input	initial_before	initial_after	initial_ratio	pre_1	after_1	pre_2	after_2	pre_3	after_3	pre_4	after_4	pre_5	after_5	pre_6	after_6	pre_7	after_7	pre_8	after_8	pre_9	after_9	pre_10	after_10	mean_before	mean_after	mean_ratio	over_1_10_by_means
sa_csmith_132.c	0.05	0.06	1.200000	0.06	0.05	0.05	0.05	0.05	0.05	0.05	0.06	0.05	0.05	0.06	0.05	0.06	0.06	0.05	0.06	0.06	0.05	0.05	0.05	0.0540	0.0530	0.981481	NO
sa_csmith_212.c	0.05	0.06	1.200000	0.06	0.06	0.06	0.07	0.06	0.06	0.06	0.06	0.05	0.06	0.06	0.06	0.05	0.05	0.06	0.05	0.05	0.06	0.06	0.06	0.0570	0.0590	1.035088	NO
sa_csmith_44.c	0.08	0.09	1.125000	0.09	0.09	0.09	0.10	0.09	0.09	0.10	0.08	0.10	0.09	0.09	0.09	0.09	0.09	0.09	0.09	0.10	0.08	0.09	0.09	0.0930	0.0890	0.956989	NO
sa_csmith_51.c	0.05	0.06	1.200000	0.06	0.05	0.06	0.05	0.07	0.07	0.06	0.06	0.06	0.06	0.06	0.06	0.06	0.06	0.06	0.07	0.06	0.06	0.06	0.06	0.0610	0.0600	0.983607	NO
