# failure_reach_register.txt — THE REGISTER of the pure failure sites (`failwithI`/`panic!`)
# in the execution dependency closure (fuel-pending close-out 2026-09-08; option C of the
# pure-failure reachability census, lean_frontend/docs/2026-09-07_pure-failure-reachability-census.md,
# [USER 2026-09-07] "create a branch and send a worker to do option C"). It is the TRIPWIRE the
# parked twin design (docs/2026-09-07_pure-failure-correspondence-design.md) names: a DISCARDABLE
# site that is REACHABLE would flip that design from parked to live.
#
# One row per site; checked by scripts/check_failure_reach.sh (Tier B) = the live census
# (rebuilt reach log + scripts/failure_census.py + scripts/failure_position.py) against this file,
# both directions, fail-closed: a new site, a stale row, a moved position class, a DISCARDABLE
# generated position, an UNREVIEWED class or an edited-but-unsealed row is RED with the rows named.
# Reach classes are REVIEWED CLAIMS (the census's Q3 assignment: an invariant NAME with a .lem/.lean
# cite, or a witness program under tests/failure-probes/reach/), not theorems; position classes are
# the token-level classifier's (reliable on generated text) plus the census's READING of the
# hand-written NON-TAIL candidates (position_reviewed; `manual:` notes). The closure is a kernel
# constant-dependency closure, not a path — a listed site may be dead code.
#
# Columns (TAB-separated): file  definition(kernel owner)  token  msg(first 60 chars after the
#   token, whitespace-collapsed — the KEY with file/definition/token, multiset)  scope(EXEC |
#   UNRESOLVED-OWNER)  position(live classifier)  position_reviewed(TAIL | NON-TAIL/<kind>)
#   reach(UNREACHABLE-BY-INVARIANT | REACHABLE | UNKNOWN)  need/invariant/witness  cite  note  seal
# The seal is sha256(file|definition|token|msg|scope|position|position_reviewed|reach)[:16]: editing a
# class is a review change — re-seal with `check_failure_reach.py --reseal <file>` in a commit that
# states the justification (a new site: run the .sh, then `--emit --seed <this file>`, review the
# UNREVIEWED rows, re-seal).
# tally: sites=233 exec=231 unresolved-owner=2 reviewed-TAIL=179 reviewed-NON-TAIL=54 UNREACHABLE-BY-INVARIANT=166 REACHABLE=48 UNKNOWN=19 discardable=0
file	definition	token	msg	scope	position	position_reviewed	reach	need	cite	note	seal
lean_frontend/CerbDecode.lean	CerbDecode.decode_integer_constant	panic!	"Decode.decode_integer_constant: empty constant has no meani	EXEC	STMT-NEWLINE	TAIL	UNREACHABLE-BY-INVARIANT	no exec-path caller: decode_integer_constant is called only by the desugarer (Cabs_to_ail); it is in the kernel closure through module constants only	grep: Driver.lean references CerbDecode.decode_character_constant only	hand-written: body following a `let` line / match arm (read)	8c66f8c0f094bcb8
lean_frontend/CerbDecode.lean	_private.CerbDecode.0.CerbDecode.decode_character_constant_aux	panic!	s!"decode_character_constant: invalid char constant ==> {str	EXEC	STMT-NEWLINE	TAIL	REACHABLE	witness tests/failure-probes/reach/args_backslash.c (--args "a\b"): both crash; input class HARNESS BOUNDARY (argv byte "\"); C program well-typed	driver.lem prepare_main_args: Decode.decode_character_constant (String.toString [c]); Driver.lean:575	hand-written: body following a `let` line / match arm (read)	77b089975aee09ce
lean_frontend/CerbDecode.lean	_private.CerbDecode.0.CerbDecode.decode_character_constant_aux	panic!	"decode_character_constant, invalid constant: '\\x' (decode.	EXEC	STMT-NEWLINE	TAIL	UNREACHABLE-BY-INVARIANT	structural: the only exec-path caller passes a ONE-character string (String.ofList [c]); the \x / octal / empty arms need ≥2 characters	Driver.lean:575 (generated prepare_main_args), CerbDecode.lean:127-146	hand-written: body following a `let` line / match arm (read)	b93943f7e10bba64
lean_frontend/CerbDecode.lean	_private.CerbDecode.0.CerbDecode.decode_character_constant_aux	panic!	s!"decode_character_constant, started like an hexa constant,	EXEC	STMT-NEWLINE	TAIL	UNREACHABLE-BY-INVARIANT	structural: the only exec-path caller passes a ONE-character string (String.ofList [c]); the \x / octal / empty arms need ≥2 characters	Driver.lean:575 (generated prepare_main_args), CerbDecode.lean:127-146	hand-written: body following a `let` line / match arm (read)	7a8e559168254a06
lean_frontend/CerbDecode.lean	_private.CerbDecode.0.CerbDecode.decode_character_constant_aux	panic!	s!"decode_character_constant, started like an octal constant	EXEC	STMT-NEWLINE	TAIL	UNREACHABLE-BY-INVARIANT	structural: the only exec-path caller passes a ONE-character string (String.ofList [c]); the \x / octal / empty arms need ≥2 characters	Driver.lean:575 (generated prepare_main_args), CerbDecode.lean:127-146	hand-written: body following a `let` line / match arm (read)	c2b132cb298a0fc5
lean_frontend/CerbDecode.lean	_private.CerbDecode.0.CerbDecode.decode_character_constant_aux	panic!	"decode_character_constant: empty constant (decode.ml:162-16	EXEC	STMT-NEWLINE	TAIL	UNREACHABLE-BY-INVARIANT	structural: the only exec-path caller passes a ONE-character string (String.ofList [c]); the \x / octal / empty arms need ≥2 characters	Driver.lean:575 (generated prepare_main_args), CerbDecode.lean:127-146	hand-written: body following a `let` line / match arm (read)	83a1f4e051f3b02c
lean_frontend/CerbDecode.lean	_private.CerbDecode.0.CerbDecode.decode_character_constant_aux	panic!	s!"decode_character_constant: invalid char constant ==> {str	EXEC	STMT-NEWLINE	TAIL	REACHABLE	same route as :121 (the two "invalid char constant" arms share the single-byte input); :121 witnessed	CerbDecode.lean:121-151	hand-written: body following a `let` line / match arm (read)	77b089975aee09ce
lean_frontend/CerbFS.lean	CerbFS.fs_open	panic!	(refusal s!"open of '{path}' with the NEGATIVE oflag {oflag}	EXEC	STMT-NEWLINE	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary	hand-written: body following a `let` line / match arm (read)	9f9a526c335fd8aa
lean_frontend/CerbFS.lean	CerbFS.fs_open	panic!	(refusal s!"open of '{path}' with O_EXCL (oflag {oflag})" "S	EXEC	STMT-NEWLINE	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary	hand-written: body following a `let` line / match arm (read)	6ba9d3e414077566
lean_frontend/CerbFS.lean	CerbFS.fs_open	panic!	(refusal s!"open of the MISSING file '{path}' without O_CREA	EXEC	STMT-NEWLINE	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary	hand-written: body following a `let` line / match arm (read)	a1ee319e74552e4c
