# arc-14 immaculate test-first lane baseline (scripts/test_immaculate.sh).
#
# THIS IS THE HONEST CURRENT-TREE BASELINE (recorded at S0; re-recorded
# per fix batch with the flipped finding ids in the commit message).
# DIFF / ORACLE_CRASH / CONFLATED rows are NOT gate failures — they are
# the recorded wrong-answer state the remaining S1/S2 fixes will FLIP.
# The lane is fail-closed against THIS file: a fix that flips a row
# (or a regression on a MATCH row) exits nonzero and forces a
# deliberate, justified re-record.
#
# Status vocabulary:
#   MATCH        oracle and Lean agree on the semantic verdict (control rows).
#   DIFF         both sides produced a verdict; they disagree (the target bug).
#   ORACLE_CRASH oracle fail-closed with an uncaught exception / assert;
#                Lean silently returned a value (Lean-side latent-wrong).
#   CONFLATED    G6 in-Lean probe: two distinct hash-colliding identifiers
#                intern to the SAME symbol (silent conflation).
#
# Finding -> row map (registers: notes/2026-08-21_grumpy-audit-*.md):
#   G1 semantics: g1-lt-null, g1-ge-funptr (relational kill-path -> value-path)
#   G2 semantics: g2-memcpy-oob, g2-memcpy-readonly, g2-memcmp-uninit (checked-path bypass)
#   G3 semantics: g3-realloc-non-heap (UB179c), g3-realloc-dead (UB179d) (wrong UB family)
#   G4 semantics: g4-ffs-negative, g4-ffs-intmin (Int.toNat clamp); g4-ctz-nonzero
#                 and g4-bswap-controls are controls (16/32 asserts unreachable from C;
#                 bswap64 >= 2^63 IS reachable: g4-bswap64-overflow, both fail-stop, tray #12)
#   S12 semantics: g5-escape-roundtrip (ORACLE-WRONG: Char.escaped decimal read back
#                 as octal corrupts %c-stored char 127 -> 87; gcc & Lean = 127)
#   G5 semantics: g5-decode-question (ORACLE-WRONG: '\?' is a legal C11 escape = 63,
#                 gcc agrees; upstream failwiths -> upstream-filing candidate),
#                 g5-decode-multichar (impl-defined; oracle fail-closed is defensible)
#   G6 semantics: g6-hash-collision (CoreParser symbol-hash conflation)
#
# Post-S1 state (the S0 flips are DONE — see the F1-F3 commit messages):
#   G1/G2/G3/G4 rows and 'ab' -> MATCH (fixed in S1 F1/F2).
#   g5-decode-question -> ORACLE_CRASH with L pinned Specified(63):
#     '\?' is legal C11 (= 63, gcc agrees); the ORACLE failwiths — oracle-wrong,
#     upstream-tray #10. Never fix-to-match.
#   g5-escape-roundtrip -> DIFF, Lean-right (127 vs oracle 87): Char.escaped
#     decimal read back through the octal decoder corrupts the printf %c
#     round-trip upstream — oracle-wrong, upstream-tray #11. Never fix-to-match.
#   g6-hash-collision -> TRIPWIRE (CoreParser fail-stops on hash collisions, F3).
argv1-args MATCH | L=VAL:Specified(3)
argv2-args MATCH | L=VAL:Specified(97)
argv3-args MATCH | L=VAL:Specified(11)
g1-ge-funptr MATCH | L=ERR:Memory WIP: ge_ptrval
g1-lt-null MATCH | L=ERR:Memory WIP: lt_ptrval ==> one null pointer
g2-memcmp-uninit MATCH | L=CRASH
g2-memcpy-ok MATCH | L=VAL:Specified(4)
g2-memcpy-oob MATCH | L=UB:UB_CERB002b_out_of_bound_store
g2-memcpy-readonly MATCH | L=UB:UB064_modifying_const
g3-realloc-dead MATCH | L=UB:UB179d_dead_allocation_realloc
g3-realloc-non-heap MATCH | L=UB:UB179c_non_matching_allocation_realloc
g4-bswap64-overflow MATCH | L=CRASH
g4-bswap-controls MATCH | L=VAL:Specified(0)
g4-ctz-nonzero MATCH | L=VAL:Specified(3)
g4-ffs-intmin MATCH | L=VAL:Specified(32)
g4-ffs-negative MATCH | L=VAL:Specified(1)
g5-decode-multichar MATCH | L=CRASH
g5-decode-question ORACLE_CRASH | L=VAL:Specified(63)
g5-escape-roundtrip DIFF | L=VAL:Specified(127)
g6-hash-collision TRIPWIRE
s4b-memcmp-hugesize ORACLE_CRASH | L=UB:UB_CERB002a_out_of_bound_load
s9-enum-signedness MATCH | L=VAL:Specified(2)
s9-enum-sizeof-route MATCH | L=VAL:Specified(4)
